Username,Message
ryrowo,a company was one day away from releasing remastered mw2 with all mw3 guns and maps and acti sent them a ceast and desist
itehknique,with mtx though
jad_fang_noxious,Enemy AC130 Above!
itehknique,need the multi
rngeesus47,@ITehknique they can at least make the HUD and graphics similar TriSad
i_try_to_win,Soviet_Squirel peepoT
hamother,i played a shite tonne of cod4 remaster
itehknique,@RNGeesus47 need those sounds back
dandiestmcgee,Mr mammal isn't t bow best inslot?
ryrowo,i would love to see farmers play new zombies lol
ananas_wow,when i was younger i didnt know how to connect my ps3 to wifi so i just played cod campaign over and over lol
scrazeloppe,do u ever regret alching it?
malware_hunt,mammal idk how to describe the feeling but the bow is close i can sense it
trenton1201,"Hey mammal, watching UFC 309 at all?"
itehknique,this is the inferior version but still firee
eioquence,what if i gave you a nice lil spank next year
eioquence,would you alch it for me
adr1928,alch shadow next hehe
eioquence,i regret saying that
itehknique,HUHH
itehknique,lookUp
pentatrate,loooool
hamother,HUH
piron4,/ban eloquence
itehknique,gachiSpank
1hpwarrior,mommy? sorry mommy?
itehknique,lookUp
blood3gle,"next year is robin random roulette, you fill the invy with suff and robin alchs one item"
big_bwanana,am i trippin or do the tunes sound weird? lmao
blood3gle,"yeah, shes fuck you over, so its a win for us"
desmet02,have mommal do it
desmet02,surely
spam_4head,who robin
silentgoof,you act like she wouldnt still choose something to grief you a little
zombietaint,"Jordan, how much did you pay jagex to turn off the tbow so you can farm infinite content?"
piron4,One of your friends that usually pops by on the stream could do it too
420thenewb,new vid was great mammal thumbnail was sick too
blood3gle,robin would pick whatever you wouldnt complain about most to her
spam_4head,were u in military mammal
blood3gle,mammals war has been in zeah
noeloriki,he's in the trenches of cox right now
silentgoof,he just was born lookin that way
corpimagni,Cox squadron
itehknique,@NoelOriki HUH
themilkrs,Did you go to college
spam_4head,ive been trenched by many cox myself
kingjbus2,"@Mr_Mammal I think you missed my song request, but finish stairway to heaven first. I love this song."
itehknique,Listening
trogbite,"Every bank slot gets a number, 10 random ones get deleted. Could be supplies, could be shadow"
xanhero,guaranteed your first people in leagues will be a tbow
scavange,mutta will kill you.
xanhero,purple even
itehknique,jesus christ @Scavange
itehknique,thats dark KEKW
kingjbus2,all g tyty
datdankpurpv2,wow i finally know who stole the name Dank from me
datdankpurpv2,ratttt
view0,not even the correct version of stairway smh
itehknique,pepeJAM AAAA
itehknique,THANK YOU view0
floshed_enthusiast,wheree gachi?
bxs__,pepeJAM AAAA
itehknique,pepeJAM AAAA
silentgoof,@view0 jimmy's hands sound too sober in this version
nightbot,Enjoying the Stream? Feel free to click that follow button! Check out my Youtube channel if you enjoy my content! (also try !mammalot ) https://www.youtube.com/user/MrExplosiveMammal
itehknique,AAAA RockTime
cf_darcy,Is zgs not the move in mutt room or do you need t bow to dps mumma?
cf_darcy,That too
cf_darcy,Rather consistency
floshed_enthusiast,have you tried ice barrage? mammalBarrajj
twitchname22200113442,!yesterday
nightbot,1x Ancestral Recolor Kit
1hpwarrior,peepoT
rngeesus47,catJAM
twitchname22200113442,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
cova_lol,"you should alch it and grind another one, oooh wait"
itehknique,wideVIBE
cascadecolin,not a humble mutta
god_slow,catJAM
rabbit_dude,catJAM
bobby_deee,oh shit Vibes
vnibbsyv,pepeL
megawheats,RareParrot
itszordan,pepeL
god_slow,catJAMPARTY
extra__mid,"Yikes, I see why you hate this room"
vengearch,GL on dragon hunter bow
rngeesus47,holy shit
mr_felps221,pepeD
floshed_enthusiast,RareParrot
rngeesus47,that made me think of a video
kingjbus2,I believe he's pretty big
itehknique,RareParrot
kingjbus2,pepeD
pleb_jesus,pepeD pepeD pepeD pepeD pepeD pepeD pepeD pepeD pepeD pepeD
trogbite,I feel like most well known edm artists really only have a handful of songs people know
cf_darcy,"Not EDM related but I went to a festival and Coolio showed up, played gangsters paradise once and left"
rngeesus47,Cheer100 https://www.youtube.com/watch?v=dEI7oX0XxJw
hamother,he did that 'in my mind ' edm song aswell
view0,Oh god david guetta
view0,this clip is so cringe but so iconic
rngeesus47,LUL
ananas_wow,hes french
bobbibugatti,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
rngeesus47,its so funny
hamother,david baguetta
trainerbluetv,"Dude made Titanium, didn't he"
eioquence,@view0 klay
view0,@EIoquence yuh
rngeesus47,@hamother LaBaguette
trainerbluetv,Far and away one of the most popular songs of its time
floshed_enthusiast,@RNGeesus47 stopbeingFrench
im_mera,"love the youtube videos man <3 goodluck, praying for bowie here"
floshed_enthusiast,FirstTimeChadder
luke_fliegen,david?
mr_felps221,paidchatter
luke_fliegen,oh
itehknique,stopbeingFrench
bxs__,paidchatter
xcrawdaddy,Is gamba open? MODS
rngeesus47,x0r6ztGiggle
bxs__,"ITehknique i left to get a beverage, did you get a superior PauseHype"
luke_fliegen,@xCrawDaddy yes
rabbit_dude,I see why Tbow has the pricetag it does now
insomn1ous,this vid oh god
hamother,NotLikeThis
bobby_deee,FeelsStrongMan
renion,3Kool
bxs__,oh god not this x0r6ztGiggle
turdcatcher22,Thanks david
1hpwarrior,is that B0aty?
rngeesus47,Happi
1hpwarrior,Kappa
xcrawdaddy,@Luke_Fliegen ty :)
wicked_artist,danse
itszordan,bro
scrazeloppe,LOL
buttvillain,KEKW
nightbot,48534 KEKW
bxs__,danse
rougemaniac,danse
netami1,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
hamother,no way thats the song KEKW
turdcatcher22,nah
toist1g,is this real?
bobby_deee,OMEGALUL
bxs__,it was a weird time man...
itehknique,@bxs__ no Sadge
jeizon_born,tbf the song was edited
cascadecolin,KEKW
ananas_wow,its just so ridiculous lol
view0,I don't think that's the actual song
scavange,"i dont get it, its a english barrier for me too, can someone explain"
aim120_amraam,pepeD
xmrofficialx,how dry are you for bow at this point
insomn1ous,"honestly even without the edit its pretty tough to watch, its so awkward"
rngeesus47,this is a WalterVibe for sure
bxs__,@ITehknique also why dont you have me added in game Madge
bobby_deee,oh shit Jamgie
hamother,BabyRave
striker8_0,this is a tune
scavange,is the shoot out the issue? meaning gun shot?
1hpwarrior,WalterVibe
rngeesus47,WalterVibe
sickgoblin27,WalterVibe
mr_felps221,WalterVibe
hamother,WalterVibe
megawheats,WalterVibe
blacksaucony,VVKool
renion,This is the same vibe as BBC radio being interrupted by Prince Philips death
bobby_deee,WalterVibe
itehknique,@bxs__ Monka idk why dont i
reyald_,WaterVibe
floshed_enthusiast,What's your RSN so I can add you to my ignore list? @ITehknique
god_slow,VVKool
1hpwarrior,dizzyHydrate @Reyald_
itehknique,@Floshed_Enthusiast reallylargecock
floshed_enthusiast,@ITehknique NICECOCK
bxs__,@Floshed_Enthusiast x0r6ztGiggle
rngeesus47,lookUp
scuffdcharz,mammalHug
n_ate,mammalHug
1hpwarrior,NICECOCK
itehknique,whats your rsn bxs__
god_slow,mammalHug
rangahhh73,have you tried to Goblin Bow emote before finishing olm
elitetjz,"why does he looked so locked in, in that emote"
itehknique,https://www.youtube.com/watch?v=c8HZ3gQVSOo
bxs__,@ITehknique envx 1
natey415,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
luke_fliegen,@EliteTJZ it was getting bodied by awakened levi
renion,3Kool
view0,hardstyle pauseCat
aim120_amraam,pepeD ó €€
1hpwarrior,pepeL
floshed_enthusiast,this isn't vanguards HUH @ITehknique
rngeesus47,pepeL
elitetjz,@Luke_Fliegen makes sense
noeloriki,pepeL
bxs__,pepeL
itehknique,@Floshed_Enthusiast x0r6ztGiggle
wicked_artist,PepoHug mammalShadow
whatthefussell,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
1hpwarrior,@diaryofmatt 73 x0r6ztGiggle
catchyouslackin,!subs
nightbot,"3,351 people are currently subscribed"
itehknique,lawn keeper? OMEGALUL bxs__
itehknique,wideVIBE
bobby_deee,Catting
hamother,zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls
1hpwarrior,dizzyRave dizzyRave
theborho,Diddles
nightbot,5763 Diddles
rngeesus47,ppOverheat
megawheats,pepeL
wicked_artist,RareWoox
hamother,zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls zyzzBass zyzzPls  ó €€
mr_felps221,RareWoox
floshed_enthusiast,RareWoox
bobby_deee,RareWoox
rngeesus47,RareWoox
cascadecolin,catJAMPARTY
itehknique,RareWoox
mr__note,Any anys this chest? PauseChamp
callmevarsity,zl zizter zmammal
bxs__,@ITehknique dont ask x0r6ztGiggle
1hpwarrior,STARTING OVER AAAA
common_bob,ratSpin WideRaveTime
floshed_enthusiast,lawn keeper? @bxs__
itehknique,@bxs__ Huh
cheapodepot,give bow
nightbot,Join Mr_Mammal's community Discord! [messaging-link]
callmevarsity,starting over olm PepeLaugh
itehknique,Joel WideRaveTime
i_am_t0ny,@mr_mammal check throb rob please
notproanymore,zl on zbow
reddove33,tbow incomming
hamother,BabyRave BabyRave
mr__note,Joel WideRaveTime
callmevarsity,Joel
floshed_enthusiast,hi Tony
wicked_artist,Kreygasm
rngeesus47,that would have been the best tbow in the history of tbows
reyald_,Holy
turdcatcher22,Kreygasm
megawheats,Kreygasm
mr__note,pogg
i_am_t0ny,@mr_mammal check Throbrob
mr_felps221,Kreygasm
scooternuts,pogg
jaysrule24,Kreygasm
turdcatcher22,IMGONNACUM
pumpkinking92,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
luke_fliegen,woww
descendencee,the JUICE
unphazed__,we take those
the_fire_bro,just missing dragon arrows
scavange,is better than many purple chests also
i_am_t0ny,@mr_mammal check Throbrob
pleb_jesus,damn 1 mil in runes
itehknique,WICKED
scavange,or you rather get a scroll
noeloriki,immaculate regular? That's literally better for you than every non t-bow drop right now
animazism,dragon arrows for your t bow
itehknique,HUH
1hpwarrior,@I_am_T0ny hi peepoChill
yumyumfatthyme,!lastpurple
nightbot,"Arcane Prayer Scroll (2,698 regular, 673 CM)"
itehknique,id rather not
kas87,"5k shamans no hammer, when can i make my reddit post?"
itehknique,WideJigglin
jaysrule24,pepeL
rngeesus47,BabyRave
megawheats,pepeL
itehknique,wideVIBE
1hpwarrior,PAN AAAA DORA AAAA
mythiczeta,danse
reyald_,pepeL pepeL pepeL pepeL pepeL pepeL pepeL pepeL
mythiczeta,Textge
i_am_t0ny,Look at the video Robin saved
floshed_enthusiast,Textge
rngeesus47,Listening
noeloriki,Textge
floshed_enthusiast,Tony must've written a fuckin' essay and a half
fohrm,how many throws has he pulled
luke_fliegen,hypee mr mammal9
mythiczeta,peepoCheer
cascadecolin,KEKW
bxs__,LOLOL
nightbot,48535 KEKW
aeisr_,lmao
sylpill,LUL
thegroogrux,peepoClap
fenthule,mammal party pogg
scooternuts,hell yeah lmao
turdcatcher22,Hell yeah
megawheats,peepoCheer MR MAMMAL
1hpwarrior,xdd
noeloriki,sounds like a fun party
elitetjz,they are cheering you on for the tbow
brendanh117,thats like my head every day
rougemaniac,peepoCheer mr mammal peepoChat
rngeesus47,peepoCheer MR MAMMAL
thegroogrux,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
spam_4head,that was beautiful
bxs__,Cheergi  MR MAMMAL
brugos,zuh
hamother,i thought that was the sound of a monkey bomb initally
mr_felps221,if its not a mammal party its not a party
reyald_,Love some hype peeps like them!
scuffdcharz,peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT peepoT MR. MAMMAL peepoT
steveshay,must be a summoning circle for your T-bow
rngeesus47,x0r6ztGiggle
itehknique,looks like a circle jerk YEP
fearbeardyt,Baited
fohrm,how many tbows has he pulled
joonie123,jagex hates friendship confirmed
rngeesus47,lookUp
floshed_enthusiast,pepegaSpam @scuffdcharz
freesince76,We sippin bro say hi ðŸ˜˜
boosehaven,Cult?
evilstar34,Tonyâ€™s story sent me
bxs__,@ITehknique GroupWankge
56leafclover,SPAM THIS ðŸª TO HELP MR MAMMAL
evilstar34,MR MAMMAL MR MAMMAL
itehknique,@bxs__ gruopwank
1hpwarrior,THIS
rngeesus47,@ITehknique jorkers
floshed_enthusiast,THIS @56LeafClover
itehknique,GroupWankge
mythiczeta,THIS
itehknique,jorkers
vnibbsyv,jorkers
noeloriki,they're watching you right now
xmrofficialx,"@Mr_Mammal even though you alched it for charity, do you ever wish you didnt?"
noeloriki,man won't even say hi
scooternuts,cheers!
humorme93,!TODAY
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
mr_felps221,THIS
i_am_t0ny,@floshed_enthusiast idk what took him so long lmao
juicerock,she just said imagine unimaginable colors
itehknique,whoever is there give tony a kiss for me
lil_honathan,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
fohrm,show the tabs
floshed_enthusiast,PepegaLoad I guess @I_am_T0ny
56leafclover,danse
vnibbsyv,danse
ciced,!song
nightbot,look below camera
1hpwarrior,danse
a_b_p,"Gm Jordan, heard you mald and say I'm going to brighter shores, which got me thinking, have you tried it out.... Is there a vod :p @mr_mammal"
luke_fliegen,WalterVibe
i_am_t0ny,@itehknique there's alot of people 12 kisses
bxs__,danse
floshed_enthusiast,RareWoox
mr__note,danse
itehknique,@I_am_T0ny Plotge
itehknique,danse
dandiestmcgee,<3
aim120_amraam,pepeL
dandiestmcgee,love the vibz my guy
a_b_p,Chat has he tried out brighter shores
ananas_wow,just unlocked rigour pogcrazy
a_b_p,Sadge
bxs__,pepeL
56leafclover,"I heard the tbow is locked until you try it, tough luck"
a_b_p,^KEKW
itehknique,KEKW
nightbot,48536 KEKW
itszordan,how bright is your shore
artifactzerotv,"im on brighter shores, osrs and your stream all right now lmao"
nights_creed,W song
astrovelo12,can we close the gamba
common_bob,you can brighten my shore anyday
a_b_p,Loved your last vid Jordan hope you get the tbow beast gl @mr_mammal
astrovelo12,dopamine recieved
astrovelo12,received*
xmrofficialx,do we feel like there is a need for another raid? also do we ever want higher level gear.. or is osrs kinda maxed out.
rngeesus47,CrabLaugh
mythiczeta,Watching you pull nothing but Tbows from TOB will be fun in leagues x0r6ztGiggle
itehknique,CrabLaugh
noeloriki,is CG with mid 80's mage/range and no cox prayers painful or doable?
turdcatcher22,x0r6ztGiggle
hamother,vibeeparty
a_b_p,It's happening KEKW
raspberrytea,Still going for tbow ? GL sir
noeloriki,excellent
floshed_enthusiast,I'm gonna snipe at least one megarare from him Evilge @MythicZeta
jaysrule24,they should have dupe protection for mega rares during leagues tbh nodd
noeloriki,that's fine; I can train up a few levels
itszordan,cg is alway painful
tnums,I think it'll be like a mega rare weapon trinket where you choose
silersun,@itsZordan I love CG :)
mythiczeta,"@Floshed_Enthusiast True, so long as you can make it through the raid x0r6ztGiggle"
kidlivid_,"@NoelOriki its easy, i started cg @ 80s"
klagartin,Hi Big WOOOTTTY
noeloriki,@kidlivid_ yes but i am bad at the game
silersun,Hello chat o/
kidlivid_,@NoelOriki I started rs in march
cascadecolin,@NoelOriki i was too and did cg in the 80s
kidlivid_,I just did tier 2
cascadecolin,it's easy once you learn hun
burlybrawler,Mom grab the camera im on the Mr. Mammal live stream!
silersun,"NoelOriki never bad to train stats, always cushions PvM in one way or another nodd"
hamother,"just seen a new medical weed strain called 'Cement Shoes', interesting"
mythiczeta,I was so bad at CG when I started I couldn't even reliably t2
teemayy,"Hey Man, Love the stream. Just wanted to let you know that my dad would kick your dads ass."
noeloriki,"@Silersun very true, 87 ranged and 85 mage isn't too bad for doing it I hope"
itehknique,@hamother get it and bring it over nodd
bxs__,sniffthenewchatter
cascadecolin,"@MythicZeta same lol, now i just zoom through t1.  it's like anything else, you get better"
hamother,@ITehknique  stuckass
itehknique,@teemayy tell him to find mine and kick his please
silersun,"as much as I don't mind CG Prep, I'm excited for leagues to skip prep entirely x0r6ztGiggle"
dogmasta90,and sometimes it just screws you
kidlivid_,@NoelOriki ur stats rn?
tnums,Consistent t3 preps are impressive
sirdabzal0t,my cg luck is horrendous i have 320 kc 1 armor seed
cilkae,Iron Mammal rank 1 CoX or tbow. What comes first?
cute_cat_videos,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
dogmasta90,"I had one today wasn't paying much attention to shards, was one short"
mythiczeta,Did you know Curtis is ranked 5 for HmTOB irons? x0r6ztGiggle
cute_cat_videos,well thats a today command
n_ate,How many Tbows has THAT guy had tho
itehknique,best part is vetricci is the makeawish kid KEKW
cilkae,some people like CoX ;)
floshed_enthusiast,@MythicZeta peepoDepressed
mythiczeta,"It's OK, you can call them bots."
bxs__,"who hurt them, thats what i wanna now"
silersun,tempoross is harder than CG idc what you say ðŸ’€
vetricci,@ITehknique hmjj
im_mera,god this song is an absolute BANGER
itehknique,@Vetricci hey rouge did earlier dont look at me Monka
itehknique,eating chocolate ice cream in a white shirt. now thats a GAMBA
freyjburg,you said it right! <3
z34guy,just hit 130m farming...convinced i have to go to 200m for pet
ananas_wow,i got the farming pet at lvl 91 yesterday lol
itehknique,130m farming Despairge
mythiczeta,That's huge Copege
z34guy,my seaweed stacks over 700k :c
floshed_enthusiast,I feel bad seeing people that dry on pets I already have
itehknique,i got pet at 62 farming YEP
renion,"I had 3 farming pets at 97 and it feels like I depleted my ""luck"" there"
floshed_enthusiast,lmao
luke_fliegen,I should be doing rumours Despairge
rngeesus47,AYAYA
nightbot,AYAYA 7341
itehknique,@Luke_Fliegen me*
floshed_enthusiast,I have a stack of 30k and I thought I was a psycho
mythiczeta,Get the Birb Luke.
z34guy,@Floshed_Enthusiast i do like 12-16 runs a day
buttvillain,didn't you spoon farming pet in farmers v1?
itehknique,OOOOBANGERS
mr__note,151 spiritual creatures? ew no thanks
floshed_enthusiast,"@z34guy damn brother, I'd give you my Tangleroot if I could"
mythiczeta,Faux did.
wicked_artist,shrujj
mythiczeta,You didn't get one.
trashken1,he got rocky
z34guy,@Floshed_Enthusiast if only lol
itehknique,i wouldnt give my tangle root
itehknique,its mine
arvmarv,"finally got around to doing MM2, now I can stop skipping black demon tasks and get on the zenyte grind"
thesaltiestpig,rut
mythiczeta,Faux got it from the Fally tree patch.
itehknique,YEP
nightbot,Enjoying the Stream? Feel free to click that follow button! Check out my Youtube channel if you enjoy my content! (also try !mammalot ) https://www.youtube.com/user/MrExplosiveMammal
mythiczeta,Coming back to the farmers from Leagues.
