Username,Message
z34guy,I'm gonna have so much free time when I finally get it lol
ananas_wow,i got it in gnome stronghold
ananas_wow,i got it in gnome stronghold
xanhero,are pet rates boosted in leagues?
xanhero,are pet rates boosted in leagues?
itehknique,OOOOBANGERS
itehknique,OOOOBANGERS
kidlivid_,My teammate spooned farming pet at 68k?
kidlivid_,My teammate spooned farming pet at 68k?
noeloriki,he got the returning player rng
noeloriki,he got the returning player rng
kidlivid_,or 63k
kidlivid_,or 63k
mythiczeta,"@Xanhero Only Sire, Technically."
mythiczeta,"@Xanhero Only Sire, Technically."
mythiczeta,And Olm.
mythiczeta,And Olm.
nichoixs,in terms of kill time kinda
nichoixs,in terms of kill time kinda
heaton96,im at like 90 cox purples with no pet
heaton96,im at like 90 cox purples with no pet
reyald_,i remember Denise spooning the tempoross pet early on
reyald_,i remember Denise spooning the tempoross pet early on
rngeesus47,rocky with trickster was EZ
rngeesus47,rocky with trickster was EZ
tuffyyxd,what are the league regions looking like
tuffyyxd,what are the league regions looking like
norsemanhammer,got zik and golemn and only have skotos main game
norsemanhammer,got zik and golemn and only have skotos main game
robmkw,good luck on tbow
robmkw,good luck on tbow
floshed_enthusiast,I literally afked rocky last league nodd @RNGeesus47
floshed_enthusiast,I literally afked rocky last league nodd @RNGeesus47
xanhero,nodd
xanhero,nodd
rngeesus47,@Floshed_Enthusiast trickster gang frenn
rngeesus47,@Floshed_Enthusiast trickster gang frenn
furgey,go wildy
furgey,go wildy
tuffyyxd,i cant wait to machine gun karil
tuffyyxd,i cant wait to machine gun karil
luke_fliegen,I'll miss trickster Smoge
luke_fliegen,I'll miss trickster Smoge
im_artn,im thinking something similar but i dont really like the varlamore echo stuff
im_artn,im thinking something similar but i dont really like the varlamore echo stuff
tuffyyxd,the real mgk
tuffyyxd,the real mgk
noeloriki,"varlmore, more like varlaBORE!Morytania, more like BORYtania! Asgarnia, more like ASSgarnia!"
noeloriki,"varlmore, more like varlaBORE!Morytania, more like BORYtania! Asgarnia, more like ASSgarnia!"
striker8_0,it's crazy to me how people know the regions they're picking when we don't even know all the relics yet lol
striker8_0,it's crazy to me how people know the regions they're picking when we don't even know all the relics yet lol
im_artn,but sol sounds fun
im_artn,but sol sounds fun
mrlintonator,"Clue Compass tele relic super OP compared to others. GL on this one, mammalator"
mrlintonator,"Clue Compass tele relic super OP compared to others. GL on this one, mammalator"
mythiczeta,@NoelOriki GOTTEM
mythiczeta,@NoelOriki GOTTEM
itehknique,BUSSERS garnia
itehknique,BUSSERS garnia
megawheats,"I'm looking at zeah, wildy, fremmy as mage"
megawheats,"I'm looking at zeah, wildy, fremmy as mage"
the_rad_darrin78,!today
the_rad_darrin78,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
floshed_enthusiast,If I roll Kandarin on my second account I'm gonna be angy
floshed_enthusiast,If I roll Kandarin on my second account I'm gonna be angy
furgey,have fun killing 500 kree with melee relic
furgey,have fun killing 500 kree with melee relic
furgey,:3
furgey,:3
striker8_0,i did that too lol
striker8_0,i did that too lol
xanhero,@Floshed_Enthusiast more like CANTdarin GOTTEM
xanhero,@Floshed_Enthusiast more like CANTdarin GOTTEM
striker8_0,it sucked
striker8_0,it sucked
56leafclover,I feel like echo dags might be pretty fun if they do add some new mechanics
56leafclover,I feel like echo dags might be pretty fun if they do add some new mechanics
xanhero,shadow from TOB and kree is free
xanhero,shadow from TOB and kree is free
kontour,this is going to be my first league ever excited to try it
kontour,this is going to be my first league ever excited to try it
floshed_enthusiast,plink-182
floshed_enthusiast,plink-182
rngeesus47,plink-182
rngeesus47,plink-182
nightbot,Enjoying the Stream? Feel free to click that follow button! Check out my Youtube channel if you enjoy my content! (also try !mammalot ) https://www.youtube.com/user/MrExplosiveMammal
nightbot,Enjoying the Stream? Feel free to click that follow button! Check out my Youtube channel if you enjoy my content! (also try !mammalot ) https://www.youtube.com/user/MrExplosiveMammal
noeloriki,plink-182
noeloriki,plink-182
n_ate,plink-182
n_ate,plink-182
floshed_enthusiast,you and me are sharing the same braincell tonight frenn @RNGeesus47
floshed_enthusiast,you and me are sharing the same braincell tonight frenn @RNGeesus47
xanhero,BatChest
xanhero,BatChest
itehknique,@Floshed_Enthusiast Pepega
itehknique,@Floshed_Enthusiast Pepega
nightbot,Join Mr_Mammal's community Discord! [messaging-link]
nightbot,Join Mr_Mammal's community Discord! [messaging-link]
itehknique,olmer simpson Classic top 5 names in cc
itehknique,olmer simpson Classic top 5 names in cc
1hpwarrior,Olmen Simpson modCheck
1hpwarrior,Olmen Simpson modCheck
rngeesus47,@Floshed_Enthusiast poggfrenn
rngeesus47,@Floshed_Enthusiast poggfrenn
noeloriki,Zoey knows what time it is
noeloriki,Zoey knows what time it is
n_ate,KKona GuitarTime
n_ate,KKona GuitarTime
nightbot,15135 KKona
nightbot,15135 KKona
dogmasta90,I mean it is time LUL
dogmasta90,I mean it is time LUL
megawheats,KKool
megawheats,KKool
mythiczeta,jorkers
mythiczeta,jorkers
rngeesus47,jorkers
rngeesus47,jorkers
itehknique,@diaryofmatt peepoBlush
itehknique,@diaryofmatt peepoBlush
bxs__,huh
bxs__,huh
1hpwarrior,jorkers
1hpwarrior,jorkers
common_bob,HUH
common_bob,HUH
das_colbert,"Yay, I didn't miss Kingdom Hearts"
das_colbert,"Yay, I didn't miss Kingdom Hearts"
megawheats,jorkers KKool jorkers
megawheats,jorkers KKool jorkers
7millionpeopleonearth,KKong
7millionpeopleonearth,KKong
cascadecolin,HUHH
cascadecolin,HUHH
i_rommel_i,tf is this song lol
i_rommel_i,tf is this song lol
renion,"1 zenyte shard in 821 kills, am I cooked"
renion,"1 zenyte shard in 821 kills, am I cooked"
toxichellman,This song LUL
toxichellman,This song LUL
kidlivid_,@Renion no
kidlivid_,@Renion no
common_bob,one of the more tame song requests today
common_bob,one of the more tame song requests today
floshed_enthusiast,they've been mostly tame thanks to no inner_nanner
floshed_enthusiast,they've been mostly tame thanks to no inner_nanner
freshout1,Cheer100 https://www.youtube.com/watch?v=j1Y8iZzuSAw&ab_channel=DailyDoseOfInternet
freshout1,Cheer100 https://www.youtube.com/watch?v=j1Y8iZzuSAw&ab_channel=DailyDoseOfInternet
ichroniic,!today
ichroniic,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
maxslays,how much do you hate cox now
maxslays,how much do you hate cox now
floshed_enthusiast,peepoWedding
floshed_enthusiast,peepoWedding
common_bob,AINTNOWAY
common_bob,AINTNOWAY
sam_bello,!yesterday
sam_bello,!yesterday
nightbot,1x Ancestral Recolor Kit
nightbot,1x Ancestral Recolor Kit
sipuliparoni,i cannot for the lyfe of me figure how u can run this raid over and over again... just did like 10 raids with friend as a duo and even that made me feel no wanting back for awhile :D rispect <3
sipuliparoni,i cannot for the lyfe of me figure how u can run this raid over and over again... just did like 10 raids with friend as a duo and even that made me feel no wanting back for awhile :D rispect <3
sam_bello,!today
sam_bello,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
itehknique,idiots KEKW
itehknique,idiots KEKW
rngeesus47,"it was at that moment, he realized: it fizzed up."
rngeesus47,"it was at that moment, he realized: it fizzed up."
nocturnawl,GIGACHAD
nocturnawl,GIGACHAD
megawheats,peepoBox
megawheats,peepoBox
common_bob,no that bear knew who was alpha
common_bob,no that bear knew who was alpha
floshed_enthusiast,yuh no braincells here
floshed_enthusiast,yuh no braincells here
megawheats,where the fuck am I??
megawheats,where the fuck am I??
n_ate,That man's so lost
n_ate,That man's so lost
hamother,IReallyCantDoThisAnymore
hamother,IReallyCantDoThisAnymore
56leafclover,Just smile and wave boys
56leafclover,Just smile and wave boys
itehknique,its just a cub an adult bear woulda Chomp that kitty
itehknique,its just a cub an adult bear woulda Chomp that kitty
luke_fliegen,Birdge
luke_fliegen,Birdge
itehknique,KEKW
itehknique,KEKW
nightbot,48537 KEKW
nightbot,48537 KEKW
itehknique,Birdge
itehknique,Birdge
common_bob,he might be having a stroke
common_bob,he might be having a stroke
rangahhh73,im havin a stroke rn
rangahhh73,im havin a stroke rn
trainerbluetv,Sit kid
trainerbluetv,Sit kid
floshed_enthusiast,future drummer
floshed_enthusiast,future drummer
itehknique,love that guy
itehknique,love that guy
7millionpeopleonearth,GIGACHAD
7millionpeopleonearth,GIGACHAD
common_bob,TimetoJump
common_bob,TimetoJump
luke_fliegen,@TrainerBlueTV socujj
luke_fliegen,@TrainerBlueTV socujj
i_rommel_i,LOOL
i_rommel_i,LOOL
itehknique,OMEGALUL
itehknique,OMEGALUL
bxs__,huh  ó €€
bxs__,huh  ó €€
mythiczeta,OMEGALUL
mythiczeta,OMEGALUL
megawheats,KEKW
megawheats,KEKW
nightbot,48538 KEKW
nightbot,48538 KEKW
luke_fliegen,we'll never know
luke_fliegen,we'll never know
ddd1293123,OMEGALUL
ddd1293123,OMEGALUL
rangahhh73,billy Deadge
rangahhh73,billy Deadge
bxs__,kids OMEGALUL
bxs__,kids OMEGALUL
i_rommel_i,LMAO
i_rommel_i,LMAO
isbestna,I hate this guy's voice
isbestna,I hate this guy's voice
floshed_enthusiast,ICANT
floshed_enthusiast,ICANT
noeloriki,i wouldnt say shit
noeloriki,i wouldnt say shit
1hpwarrior,:3
1hpwarrior,:3
mythiczeta,KEKL
mythiczeta,KEKL
itehknique,someone said this in chat the other day KEKW
itehknique,someone said this in chat the other day KEKW
xmerl13,!today
xmerl13,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
hamother,mf rolls royce
hamother,mf rolls royce
itehknique,staree
itehknique,staree
pinkvilor,"i heard that you have a very special sub act that you do when someone subs, can i see what happens? :)"
pinkvilor,"i heard that you have a very special sub act that you do when someone subs, can i see what happens? :)"
goonerlooner,that's a sad wish
goonerlooner,that's a sad wish
fungnatics,ive seen worse scammers in osrs
fungnatics,ive seen worse scammers in osrs
luke_fliegen,KEKW
luke_fliegen,KEKW
nightbot,48539 KEKW
nightbot,48539 KEKW
pinkvilor,im poor
pinkvilor,im poor
pinkvilor,gift sub pls MEOW
pinkvilor,gift sub pls MEOW
itehknique,floppy
itehknique,floppy
brendanh117,he follows a !script
brendanh117,he follows a !script
1hpwarrior,@Pinkvilor gib one good reason
1hpwarrior,@Pinkvilor gib one good reason
mythiczeta,Deadge
mythiczeta,Deadge
pinkvilor,@1HpWarrior MEOW
pinkvilor,@1HpWarrior MEOW
hot_mocha,calf game strong af
hot_mocha,calf game strong af
rngeesus47,paid to excercise nodd
rngeesus47,paid to excercise nodd
common_bob,i wanna get paid to walk
common_bob,i wanna get paid to walk
floshed_enthusiast,FurretWalk
floshed_enthusiast,FurretWalk
tuffyyxd,i bet they get tired
tuffyyxd,i bet they get tired
fungnatics,they make them walk the whole time LMFAO
fungnatics,they make them walk the whole time LMFAO
fungnatics,they could just stand
fungnatics,they could just stand
nightbot,@diaryofmatt -> NOPE [warning]
nightbot,@diaryofmatt -> NOPE [warning]
megawheats,peepoBox
megawheats,peepoBox
mythiczeta,lookUp
mythiczeta,lookUp
luke_fliegen,lookUp
luke_fliegen,lookUp
itehknique,OMEGALUL
itehknique,OMEGALUL
rngeesus47,lookUp
rngeesus47,lookUp
aeisr_,lookUp
aeisr_,lookUp
1hpwarrior,lookUp HUH
1hpwarrior,lookUp HUH
noeloriki,lookUp
noeloriki,lookUp
turdcatcher22,This aint chatgpt
turdcatcher22,This aint chatgpt
pinkvilor,LOOKuP
pinkvilor,LOOKuP
rngeesus47,any programmers in the chat? x0r6ztGiggle
rngeesus47,any programmers in the chat? x0r6ztGiggle
robertmia,lookUp
robertmia,lookUp
bxs__,Looking
bxs__,Looking
itehknique,IMPORT THE PANDAS CHAT AAAA
itehknique,IMPORT THE PANDAS CHAT AAAA
fenthule,the wheels on the bus go down the hill nodd
fenthule,the wheels on the bus go down the hill nodd
floshed_enthusiast,PETTHESQUIRREL
floshed_enthusiast,PETTHESQUIRREL
common_bob,importing pandas PepegaLoad
common_bob,importing pandas PepegaLoad
itehknique,@Common_Bob OMEGALUL
itehknique,@Common_Bob OMEGALUL
turdcatcher22,"""twitch_chat_log.csv"" Susge"
turdcatcher22,"""twitch_chat_log.csv"" Susge"
1hpwarrior,my shoulders got dislocated seeing that
1hpwarrior,my shoulders got dislocated seeing that
fungnatics,fake af
fungnatics,fake af
fenthule,bro that's gunna be soo bad in a couple years
fenthule,bro that's gunna be soo bad in a couple years
cverf,why did I get a message saying â€œchannel warningâ€?? never seen that before
cverf,why did I get a message saying â€œchannel warningâ€?? never seen that before
stooty_,dude just raw dogged an entire day
stooty_,dude just raw dogged an entire day
jgambh2o,way too easy to fake
jgambh2o,way too easy to fake
itehknique,monkaChrist
itehknique,monkaChrist
megawheats,MrDestructoid Wowee
megawheats,MrDestructoid Wowee
floshed_enthusiast,LICKA
floshed_enthusiast,LICKA
itehknique,KEKW
itehknique,KEKW
nightbot,48540 KEKW
nightbot,48540 KEKW
nocturnawl,that robot is when you run out of toilet paper and need to do the run of shame
nocturnawl,that robot is when you run out of toilet paper and need to do the run of shame
itehknique,LICKA too strong
itehknique,LICKA too strong
1hpwarrior,agility 99
1hpwarrior,agility 99
luke_fliegen,huh
luke_fliegen,huh
1hpwarrior,mammalShadow
1hpwarrior,mammalShadow
i_rommel_i,oh nooo!
i_rommel_i,oh nooo!
fenthule,he burnt him D:
fenthule,he burnt him D:
fungnatics,bro is burnt
fungnatics,bro is burnt
1hpwarrior,lvl 1 cooking
1hpwarrior,lvl 1 cooking
fenthule,MOOOO
fenthule,MOOOO
mythiczeta,Moose be Meesing.
mythiczeta,Moose be Meesing.
itehknique,x0r6ztGiggle
itehknique,x0r6ztGiggle
mythiczeta,Ledr
mythiczeta,Ledr
megawheats,lettur
megawheats,lettur
1hpwarrior,lettuar
1hpwarrior,lettuar
itehknique,Cheer100 https://www.youtube.com/watch?v=BgiE6iR6GWU
itehknique,Cheer100 https://www.youtube.com/watch?v=BgiE6iR6GWU
fungnatics,laydur
fungnatics,laydur
1hpwarrior,iTech request pogg
1hpwarrior,iTech request pogg
reyald_,Did ya die? Deadge
reyald_,Did ya die? Deadge
itehknique,Jamgie
itehknique,Jamgie
dgkmeow2,hey fam use to fight u in real os an watch ur yt now adays. just found ur twitch gz on making it big fam.
dgkmeow2,hey fam use to fight u in real os an watch ur yt now adays. just found ur twitch gz on making it big fam.
mr__note,Jamgie
mr__note,Jamgie
fenthule,Jamgie
fenthule,Jamgie
xanhero,Jamgie
xanhero,Jamgie
noeloriki,Jamgie
noeloriki,Jamgie
mythiczeta,WIDEPOGGIES
mythiczeta,WIDEPOGGIES
1hpwarrior,Jamgie
1hpwarrior,Jamgie
megawheats,Jamgie
megawheats,Jamgie
godryck_,!tbow
godryck_,!tbow
nightbot,!charity2021 !v1tbow !irontbow !irontbow2 !hctbow !hctbow2 !monka
nightbot,!charity2021 !v1tbow !irontbow !irontbow2 !hctbow !hctbow2 !monka
itehknique,WIDEPOGGIES
itehknique,WIDEPOGGIES
weakconnor,Jamgie
weakconnor,Jamgie
nugalicious,lookUp
nugalicious,lookUp
seth_k20,"Damn, when was the last time we listened to Wheeler Walker Jr on stream?"
seth_k20,"Damn, when was the last time we listened to Wheeler Walker Jr on stream?"
jiqsawpuzzl_,Clap
jiqsawpuzzl_,Clap
mythiczeta,WideBoobaMicrowavege
mythiczeta,WideBoobaMicrowavege
floshed_enthusiast,earlier @Seth_K20
floshed_enthusiast,earlier @Seth_K20
noeloriki,@Seth_K20 earlier today
noeloriki,@Seth_K20 earlier today
itehknique,@MythicZeta i always forget about this emote KEKW
itehknique,@MythicZeta i always forget about this emote KEKW
floshed_enthusiast,I despise that emote @MythicZeta
floshed_enthusiast,I despise that emote @MythicZeta
fenthule,"like, a couple hours? lol"
fenthule,"like, a couple hours? lol"
blink_1_8_24,lmao wtf is this
blink_1_8_24,lmao wtf is this
itehknique,WideBoobaMicrowavege
itehknique,WideBoobaMicrowavege
dgkmeow2,glad to see ur doing great
dgkmeow2,glad to see ur doing great
1hpwarrior,UwU
1hpwarrior,UwU
noeloriki,WideBoobaMicrowavege
noeloriki,WideBoobaMicrowavege
cascadecolin,BOOBA
cascadecolin,BOOBA
i_rommel_i,TOTS
i_rommel_i,TOTS
xanhero,cidorESPECTFULLY
xanhero,cidorESPECTFULLY
mrswipe,omfg
mrswipe,omfg
mrswipe,Im hungry now fk you
mrswipe,Im hungry now fk you
mythiczeta,"@Floshed_Enthusiast Good to know, WideBoobaMicrowavege"
mythiczeta,"@Floshed_Enthusiast Good to know, WideBoobaMicrowavege"
itehknique,Jamgie
itehknique,Jamgie
furgey,mammal how long was that vasa
furgey,mammal how long was that vasa
floshed_enthusiast,"dw, it's blocked now PeepoBigSmile @MythicZeta"
floshed_enthusiast,"dw, it's blocked now PeepoBigSmile @MythicZeta"
furgey,wtf happened
furgey,wtf happened
itehknique,idk who requested this in chat a few days ago but i love them for it
itehknique,idk who requested this in chat a few days ago but i love them for it
furgey,i come back and ur still on it
furgey,i come back and ur still on it
i_rommel_i,this music is......unique
i_rommel_i,this music is......unique
itehknique,cause now know what it is KEKW
itehknique,cause now know what it is KEKW
nocturnawl,plink-182
nocturnawl,plink-182
mythiczeta,"@Floshed_Enthusiast Seeing the words shows the emote in your head, you know what it looks like. Smile"
mythiczeta,"@Floshed_Enthusiast Seeing the words shows the emote in your head, you know what it looks like. Smile"
floshed_enthusiast,plink-182
floshed_enthusiast,plink-182
mythiczeta,You can never forget
mythiczeta,You can never forget
floshed_enthusiast,says you
floshed_enthusiast,says you
aim120_amraam,Listening
aim120_amraam,Listening
cascadecolin,humble punches
cascadecolin,humble punches
tnums,These guys punch like Tyson last night now
tnums,These guys punch like Tyson last night now
mythiczeta,MysticTyson
mythiczeta,MysticTyson
floshed_enthusiast,what is your favorite Iron Maiden song? @Mr_Mammal
floshed_enthusiast,what is your favorite Iron Maiden song? @Mr_Mammal
luke_fliegen,@diaryofmatt Susge
luke_fliegen,@diaryofmatt Susge
ninja_iix,saw iron maiden live this year
ninja_iix,saw iron maiden live this year
floshed_enthusiast,"There's a restaurant owned by one of the band members near me called Rockin' Ribs, I've been to it a couple times"
floshed_enthusiast,"There's a restaurant owned by one of the band members near me called Rockin' Ribs, I've been to it a couple times"
gimuhtred,"My wife just now ""oh isn't this the room he always dies in on his videos?"" ðŸ˜…"
gimuhtred,"My wife just now ""oh isn't this the room he always dies in on his videos?"" ðŸ˜…"
ninja_iix,saw no teenage dirtbags
ninja_iix,saw no teenage dirtbags
ninja_iix,but they did make a wheatus reference
ninja_iix,but they did make a wheatus reference
megawheats,x0r6ztGiggle
megawheats,x0r6ztGiggle
