Username,Message
mythiczeta,He married to Robin too
mythiczeta,He married to Robin too
mythiczeta,?
mythiczeta,?
summersnz,"Muttadile, Mr"
summersnz,"Muttadile, Mr"
rngeesus47,plink-182
rngeesus47,plink-182
xanhero,plink-182
xanhero,plink-182
floshed_enthusiast,plink-182
floshed_enthusiast,plink-182
nocturnawl,plink-182  ó €€
nocturnawl,plink-182  ó €€
n_ate,plink-182
n_ate,plink-182
itehknique,plink-182
itehknique,plink-182
mr__note,Jamgie  ó €€
mr__note,Jamgie  ó €€
blink_1_8_24,Pog
blink_1_8_24,Pog
floshed_enthusiast,haha
floshed_enthusiast,haha
floshed_enthusiast,the wall of plink-182 's
floshed_enthusiast,the wall of plink-182 's
vnibbsyv,plink-182
vnibbsyv,plink-182
megawheats,plink-182
megawheats,plink-182
bxs__,plink-182
bxs__,plink-182
weakconnor,plink-182
weakconnor,plink-182
renion,plink-182
renion,plink-182
descendencee,plink-182
descendencee,plink-182
rngeesus47,its a beautiful thing ðŸ¥¹ @Floshed_Enthusiast
rngeesus47,its a beautiful thing ðŸ¥¹ @Floshed_Enthusiast
reyald_,plink-182
reyald_,plink-182
cute_cat_videos,https://gyazo.com/cc1b5828563ff5165cf4fe0ddcb6ce03 https://gyazo.com/903b3b61c4c0e14c8de03fd0f27f07c2
cute_cat_videos,https://gyazo.com/cc1b5828563ff5165cf4fe0ddcb6ce03 https://gyazo.com/903b3b61c4c0e14c8de03fd0f27f07c2
mr__note,plink-182
mr__note,plink-182
mrswipe,what happened in clan chat
mrswipe,what happened in clan chat
cute_cat_videos,about to harvest can we make a hally in 3 kills lol
cute_cat_videos,about to harvest can we make a hally in 3 kills lol
kingjbus2,plink-182
kingjbus2,plink-182
mythiczeta,Araxxor Transmog
mythiczeta,Araxxor Transmog
mythiczeta,@mrswipe
mythiczeta,@mrswipe
luke_fliegen,@diaryofmatt no i'm good
luke_fliegen,@diaryofmatt no i'm good
tuffyyxd,im so bad at solo olm. i can only 1:0 melee
tuffyyxd,im so bad at solo olm. i can only 1:0 melee
tnums,Keep thinking I'm seeing magma mutagen helms whenever I see the araxxor slay helm
tnums,Keep thinking I'm seeing magma mutagen helms whenever I see the araxxor slay helm
fenthule,my sweet toof was getting peepoShortMad so I made hot choccy pogg
fenthule,my sweet toof was getting peepoShortMad so I made hot choccy pogg
floshed_enthusiast,they love spamming question marks whenever someone gets coagulated venom @mrswipe
floshed_enthusiast,they love spamming question marks whenever someone gets coagulated venom @mrswipe
cute_cat_videos,lol nope yew logs
cute_cat_videos,lol nope yew logs
blink_1_8_24,"have you ever watched the ""what makes this song great"" video on the current song?"
blink_1_8_24,"have you ever watched the ""what makes this song great"" video on the current song?"
nightbot,Join Mr_Mammal's community Discord! [messaging-link]
nightbot,Join Mr_Mammal's community Discord! [messaging-link]
an_oglop,by our friend Soup
an_oglop,by our friend Soup
naurieesh10,What would you say the order of difficulty is for the DT2 bosses post quest?
naurieesh10,What would you say the order of difficulty is for the DT2 bosses post quest?
fenthule,plink-182
fenthule,plink-182
an_oglop,whisp/duke -> levi -> vards
an_oglop,whisp/duke -> levi -> vards
rngeesus47,that is just incorrect man.
rngeesus47,that is just incorrect man.
shoelessjoe234,gear dependent on last 2 imo
shoelessjoe234,gear dependent on last 2 imo
fenthule,plink-182
fenthule,plink-182
naurieesh10,"Oh I was under the impression whisperer was the hardest, it's the one I haven't gone back to yet"
naurieesh10,"Oh I was under the impression whisperer was the hardest, it's the one I haven't gone back to yet"
wowitznemo,chucked it all on yes
wowitznemo,chucked it all on yes
wowitznemo,letâ€™s get a purple
wowitznemo,letâ€™s get a purple
krilsleftnut,plink-182
krilsleftnut,plink-182
aim120_amraam,Bro I hate vardy
aim120_amraam,Bro I hate vardy
fenthule,mammalShadow
fenthule,mammalShadow
itehknique,Fenthule lurkk
itehknique,Fenthule lurkk
gaggleogoose,@Mr_Mammal Did you too see Mike Tyson's ass last night?
gaggleogoose,@Mr_Mammal Did you too see Mike Tyson's ass last night?
shoelessjoe234,vardorvis you get into this awesome rhythm eventually
shoelessjoe234,vardorvis you get into this awesome rhythm eventually
dyslexics8n,!newvid
dyslexics8n,!newvid
nightbot,https://youtu.be/1sLiOo2TZqE
nightbot,https://youtu.be/1sLiOo2TZqE
luke_fliegen,BUSSERS
luke_fliegen,BUSSERS
mythiczeta,@GaggleOGoose BUSSERS
mythiczeta,@GaggleOGoose BUSSERS
7millionpeopleonearth,BUSSERS
7millionpeopleonearth,BUSSERS
bxs__,BUSSERS
bxs__,BUSSERS
spliffington_,why was he wearing that
spliffington_,why was he wearing that
artifactzerotv,mammal whats your favorite kind of pizza
artifactzerotv,mammal whats your favorite kind of pizza
itehknique,wanna see mine?
itehknique,wanna see mine?
meowhi,"i just got spooned at tempoross, tome and barrel in  3 searches"
meowhi,"i just got spooned at tempoross, tome and barrel in  3 searches"
itehknique,widesnorlaxDumper
itehknique,widesnorlaxDumper
wowitznemo,I was really hoping the ol guy could have pulled it off
wowitznemo,I was really hoping the ol guy could have pulled it off
twisted_bro,I can smell a Tbow
twisted_bro,I can smell a Tbow
meowhi,that means tbow this kill
meowhi,that means tbow this kill
gaggleogoose,"@Spliffington_ It was a jock strap, which is normal. The problem is that's all he was wearing lmao"
gaggleogoose,"@Spliffington_ It was a jock strap, which is normal. The problem is that's all he was wearing lmao"
blink_1_8_24,where's my Asian friend
blink_1_8_24,where's my Asian friend
itehknique,@Twisted_Bro no you just need a shower SNIFFA
itehknique,@Twisted_Bro no you just need a shower SNIFFA
khonshuuuu,bosh
khonshuuuu,bosh
bxs__,@ITehknique Looking
bxs__,@ITehknique Looking
meowhi,passing the rng torch
meowhi,passing the rng torch
twisted_bro,@ITehknique fair
twisted_bro,@ITehknique fair
frambowsa,i think ive lived enough to see bots spaming onlyfans acc in GE. wtf
frambowsa,i think ive lived enough to see bots spaming onlyfans acc in GE. wtf
bxs__,@GaggleOGoose thats what i wear to work
bxs__,@GaggleOGoose thats what i wear to work
handsomebillyoncoke,how is the GM grind oing?
handsomebillyoncoke,how is the GM grind oing?
gaggleogoose,@bxs__ I hope you're an accountant or something mundane
gaggleogoose,@bxs__ I hope you're an accountant or something mundane
itehknique,@Twisted_Bro me too Sadge
itehknique,@Twisted_Bro me too Sadge
noeloriki,watching this dude at tears of guthix taking only from the green tears
noeloriki,watching this dude at tears of guthix taking only from the green tears
beikenost,is scythe actually better than lance?
beikenost,is scythe actually better than lance?
bxs__,@GaggleOGoose i actually am an accountant technically OMEGALUL
bxs__,@GaggleOGoose i actually am an accountant technically OMEGALUL
noeloriki,poor guy
noeloriki,poor guy
luke_fliegen,@NoelOriki oh no
luke_fliegen,@NoelOriki oh no
twisted_bro,Tbro is calling a Tbow on this raid
twisted_bro,Tbro is calling a Tbow on this raid
twisted_bro,Tbro is calling a Tbow on this raid
itehknique,was gonna say with those cheek bones you know hes an accountant
itehknique,was gonna say with those cheek bones you know hes an accountant
itehknique,was gonna say with those cheek bones you know hes an accountant
hcpuff,!today
hcpuff,!today
hcpuff,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
gaggleogoose,"@bxs__ I work in the oilfield, I'd get touched if I wore something like that lmao"
gaggleogoose,"@bxs__ I work in the oilfield, I'd get touched if I wore something like that lmao"
gaggleogoose,"@bxs__ I work in the oilfield, I'd get touched if I wore something like that lmao"
bxs__,@GaggleOGoose hahahaha
bxs__,@GaggleOGoose hahahaha
bxs__,@GaggleOGoose hahahaha
beikenost,"i assume its riskier though with scythe, you seem to take more hits than a 4:1"
beikenost,"i assume its riskier though with scythe, you seem to take more hits than a 4:1"
beikenost,"i assume its riskier though with scythe, you seem to take more hits than a 4:1"
itehknique,me splashing my way to 89 magic pepegaGun
itehknique,me splashing my way to 89 magic pepegaGun
itehknique,me splashing my way to 89 magic pepegaGun
exaration,tbow
exaration,tbow
exaration,tbow
itehknique,chat who do i put $20 on to score a TD tomorrow
itehknique,chat who do i put $20 on to score a TD tomorrow
luke_fliegen,tom brady
ronredberry,Grimy Irits and runite ore
itehknique,@Luke_Fliegen Mhm
luke_fliegen,"@ITehknique think about it, if he does you're gonna win a lot of money"
rangahhh73,monkaS
rngeesus47,"joe montania.. oh wait, thats a linebacker"
beikenost,not a humble olm
itehknique,@Luke_Fliegen i dont think hes had a single rushing td ever
twisted_bro,glgl
gimuhtred,@itehknique Josh Allen
khonshuuuu,how is shadow?
gaggleogoose,My hand are starting to peel from the hand foot and mouth finally. My palms are just big raw patches of skin right now
ballout2thamax,gl
itehknique,@gimuhtred actually good point NOTED
nightbot,Enjoying the Stream? Feel free to click that follow button! Check out my Youtube channel if you enjoy my content! (also try !mammalot ) https://www.youtube.com/user/MrExplosiveMammal
rngeesus47,plink-182
survivorlad,Animals okay or someone sick?
gimuhtred,He's definitely running one in tomorrow against KC
oldjdawg,purple here shirley
floshed_enthusiast,playing all the plink-182 songs tonight
twisted_bro,Gold incoming
mclovin33098,@ITehknique nick chubb
wicked_artist,monkaSTEER
gimuhtred,Gold beam incoming
buttvillain,Chris Jones gonna flatten Allen like he always does
itehknique,@mclovin33098 NOTED good chance on that one too
i_rommel_i,!kc cox
nightbot,https://docs.google.com/spreadsheets/d/1wuclyXL4ho0gRpv6HUSI3U0NkBoIO1qPBpoMgYVZxgI/edit#gid=529004566
wicked_artist,Jebaited twisted...
i_rommel_i,ohhh
longwoodlloyd,no the gamba!
noeloriki,well he was right I guess
1hpwarrior,Sadge
ohreeoo,i'm down to 37 nanners.. this is tough
exaration,damn i was close it was a twisted kit
mclovin33098,@ITehknique slightly safer pick could be kyren williams
wowitznemo,just won 800k points
rngeesus47,i saw twisted in CC and almost flipped my chair over
megawheats,3Kool
floshed_enthusiast,3Kool
rngeesus47,Jebaited
lusitropy,"hey mammal, started and finished tds on the iron tonight :D https://i.imgur.com/RT0HS5p.png"
stealthchop,The one time I forget to vote yes OMEGALUL
floshed_enthusiast,Believers eating for once at least
megawheats,3Kool this is mint lad
curseoflongevity,50K turns into 289K EZ Clap
exaration,how do you upkeep your saradomin brews and restores?
samrusso31,I love Pet n Bas lol
samrusso31,Pete
rngeesus47,STELLABRUV fine chune
mr_mammal,!play
soviet_squirel,!play 10
xanhero,!play 5
velaynx,VVKool
floshed_enthusiast,!Play 2
mythiczeta,!play 16
jcup431,!play
artifactzerotv,!play
rngeesus47,!play
subnet_rs,!play
piron4,!play
tw0pack_,play
kilbro6,!play
brendanh117,!play
noeloriki,!play
sqwrrk,!play
ima_din0saur,!play
coltietv,!play
wicked_artist,!play
moonermoon1,!play
vetricci,!play
itehknique,!play 15
fenthule,!play 2
ssickyy,!play
seth_k20,!play
mangokin11,!play
tw0pack_,!play
icyisfish,!play 4
reyald_,!play 7
dalt06,!play
toe_crocs,!play
weakconnor,!play 7
tandynamite,!play
big_fetz,!play 7
exaration,!play
laserboy232,!play
meowhi,!play
mr_listerr,!play 12
chunkybirdy,!play 4
mrswipe,!play
lnseq,!play 10
vnibbsyv,!play 12
ninja_iix,!play
nostironrs,!play
seanypilot,!play
keunic,!play
khonshuuuu,!play
wowitznemo,!play
ancientgrandma,!play 1
dandiestmcgee,!play
frostedlord,!play
descendencee,!play
rain976,!play 15
zombietaint,!play 3
cireyelrow,!play
megawheats,!play
trazor22,!play
mammalsbananas,!play 14
hcpuff,!play 15
timshutdown,!play
itsjustbologna,!play 13
jdart90,!play
endsinfear,!play
buttvillain,!play 11
reformedspeesh,!play 16
penguensoup,!play
ronredberry,!play
gaggleogoose,!play 10
velaynx,!play
chainsham,!play
juicerock,!play
niiroxis,!play
alched_my_mom,!play
dandiestmcgee,!play 73
fierylegion,!play
hell_nomad,!play
redneksteve,!play
im_artn,3Kool
curseoflongevity,!play
osrsbeertheseer,!play
cute_cat_videos,!play
bxs__,!play
thatoneguytoken,!play
ostracis_3rd,!play7
bigmose88,!play
doublemaltz,!play 15
ripping_zeus,!play 12
nxking500,!play 13
scrotz4,!play
exaration,!play 7
coldvayne,!play 7
holden_pa,!play
indolent_sloth,!play
kjellberg94,!play
hot_mocha,!play 5
beefy5layersss,!play 9
randygunk,!play
wusupgirl,!play
dudekoetje,!play
not_odarko,!play 4
z34guy,!play
atemefodinna,!play
justminty95,!play 15
jerbear1294,!play
saintmaakari,!play
tegrebs,!play 14
luke_fliegen,!play 15
struggleseth,!play
spec2342,!play
flat_taco,!play
osrsbeertheseer,!play 5
broseidon555,!play
joshuabrooke,!play
i_rommel_i,!play
b0risfps,!play
mysticstallion,!play 5
anderzztv,!play
garychoak,!play
dyslexics8n,!play
scorchio96,!play
mynamesmc,!play
onepride96,!play
jameslrdnr,!play 7
myroflknife1,!play
rtpriff,!play 8
el_duhammer,!play
scumbagsensei,!play
i_rommel_i,!play 10
bhallet,!play
rngeesus47,catJAM
bxs__,boomm
1hpwarrior,!play 7
executiewide,!play
andrenilsen1,!plau
unfv_,!PLAY
floshed_enthusiast,boomm
andrenilsen1,!play
jiqsawpuzzl_,!play
i_rommel_i,!play 7
unfv_,!play
im_artn,dud dud
executiewide,!play ó €€
gdplayour,!play
bhallet,!play 5
juicesimpson,!play
hazy_hobbit,!play
dabbby_rs,ok dude
zelfrow,!play
executiewide,!play
pjonston,!play
osrsbeertheseer,!play 17
nugalicious,!play
tacocowboy94,!play
xskugganx,!today ó €€
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
lem0nbud,!play
adub54,!play
dispursed,!play
littleaddictions,!play 9
thatsalotoflemons,!play 15
zantbolt,!play
skyline22190,!play 12
dabbby_rs,!play
kelvinandhobbes,NODERS
biggoooose,!play
life4nismo,!play
im_artn,LET ME ***** *****   ****** YEP
derugzi,!play
algomires,!play
floshed_enthusiast,I hate censored music Mhm
mudknuckler,!play
roother_,!play
itzkirbytime,!play
ironhilt,!play
rangahhh73,!play
1hpwarrior,@Floshed_Enthusiast NODDERS
xxhel,!play
bxs__,@Floshed_Enthusiast Mhm
hazy_hobbit,!boost
icherish,!play ICU FLOATING
lendofoy,!play
angrycoconut,!play
derugzi,"@Floshed_Enthusiast Censored Music can be funny, like DMX with the dog barks"
kelvinandhobbes,NODDERS
floshed_enthusiast,Xxhel is here just in time for Kingdom Hearts pojjies
1hpwarrior,KH pogg
hazy_hobbit,!!shortcut
xxhel,true
gdplayour,!boost
hazy_hobbit,!teleport
icherish,!finish
i_rommel_i,!boost
floshed_enthusiast,@diaryofmatt nodd
i_rommel_i,!boost  a
floshed_enthusiast,that's his current OT game
el_duhammer,!boost
1hpwarrior,guys.. ima..!! AAAA
fenthule,almost Speedge
zantbolt,2nd? hell yeah
swollverine,Ayooo
floshed_enthusiast,WideJigglin My Salsa
floshed_enthusiast,boomm
bxs__,boomm
itehknique,ABDULpls
cascadecolin,boomm
aim120_amraam,boomm
vetricci,boomm
bxs__,boomm  ó €€
mr__note,boomm
floshed_enthusiast,any new emotes tonight? PauseHype @Luke_Fliegen
pokeypls,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
mr_mammal,!play
tw0pack_,!play ó €€
luke_fliegen,perhaps heHeh
xanhero,!play 5 ó €€
itzkirbytime,!play
toe_crocs,!play ó €€
floshed_enthusiast,!Play 2
kilbro6,!play
icyisfish,!play 4
dispursed,!play ó €€
lnseq,!PLAY 10
the_trevnado,!play 2
mynamesmc,!play ó €€
longbeard63,!play
kjellberg94,!play
rangahhh73,!play ó €€
pokeypls,!play
dixon_cidder419,!play
zantbolt,!play
cascadecolin,!play
artifactzerotv,!play
weakconnor,!play 7
chunkybirdy,!play 5
rune_pigeon,!play
rain976,!play 15
seanypilot,!play
ima_din0saur,!play ó €€
falky23,!play
unfv_,!play ó €€
big_fetz,!play 7
finalrarity,!play
descendencee,!play
thesaltiestpig,!play 7
myroflknife1,!play
tiny_dill_doe,!play
zelfrow,!play ó €€
vnibbsyv,!play 14
buffchicken,!play
mr_listerr,!play 12
kelvinandhobbes,!play
jcup431,!play ó €€
fierylegion,!play 15
soviet_squirel,!play 10
hazy_hobbit,!play
mythiczeta,!play 16
not_odarko,!play 4 ó €€
broseidon555,!play
exaration,!play 7
chainsham,!play
bxs__,@Floshed_Enthusiast https://7tv.app/emotes/6311514e6782c051da261c70 PauseHype
osrsbeertheseer,!play 12
atemefodinna,!play ó €€
bakeitpear,!play
senecal,!play 8
mkmb_rad,!Play 12
trazor22,!play 13
itsjustbologna,!play 9
life4nismo,!play
karppinen1997,!play
meatbagginz,!play
melotydg05,!play
buttvillain,!play 12
smokespell,!play 7
rngeesus47,!play
algomires,!play ó €€
thooob,!play
qsluck,!play 8
hell_nomad,!play
randygunk,!play
lem0nbud,!play
civiss,!play
gdplayour,!play
reyald_,!play 7
saintmaakari,!play
mrlintonator,!play
littleaddictions,!play 6
floshed_enthusiast,catPunchU @bxs__
itehknique,!play 15
dudekoetje,!play 15
ostracis_3rd,!play 15
juicesimpson,!play ó €€
bxs__,@Floshed_Enthusiast KEKW
mythiczeta,@bxs__ SusgeHammer
aim120_amraam,monkeNod
aim120_amraam,monkeNod  ó €€
scorchio96,!play
yankees1901,!play
aim120_amraam,monkeNod
jameslrdnr,!play 7
aim120_amraam,monkeNod  ó €€
aim120_amraam,monkeNod
aim120_amraam,monkeNod  ó €€
bxs__,!play
khester272,!play
common_bob,monkeNod
deaththeory,!play
common_bob,monkeNod
common_bob,monkeNod
common_bob,monkeNod
common_bob,monkeNod
common_bob,monkeNod
common_bob,monkeNod
meowhi,!play
cute_cat_videos,!play
luke_fliegen,@bxs__ what in the heavens
nightbot,Join Mr_Mammal's community Discord! [messaging-link]
joshuabrooke,!play ó €€
timshutdown,!play
khonshuuuu,!play ó €€
cyntal,!play
piron4,!play ó €€
longwoodlloyd,!play
pniss,!play
pro_golfer,!play
schmutzfanger,!play
dandiestmcgee,!play 73
subnet_rs,!play
thatsalotoflemons,!play 15
floshed_enthusiast,@dandiestmcgee ðŸ˜‚
curseoflongevity,!play
lantagonist,!play 12
dyslexics8n,!play ó €€
niiroxis,!play
pro_golfer,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
luke_fliegen,@bxs__ why does poisonedpotion have that emote Smadge
el_duhammer,!play
wowitznemo,!play
pniss,!play
timex1,!play
das_colbert,!play
jerbear1294,!play
bxs__,@Luke_Fliegen good question x0r6ztGiggle
obsidian_liger,!play 4
zombietaint,!play
ohreeoo,!play
common_bob,!play 3
flat_taco,!play
nostironrs,!play
wusupgirl,!play
hazy_ipas,!play 6
alvaroosrs,!play
0iqbtw,!play 6
big_fetz,!play 7
reyald_,!play
megawheats,!play
endsinfear,!play
tegrebs,!play
castbybronzies,!play 7
scumbagsensei,!play ó €€
distortion4601,!play
anderzztv,!play
xanhero,!play 5
burlybrawler,!play
im_artn,ill let the other chatters have more fun
mr_listerr,!play 12
ragnarokz,!play
tw0pack_,!play
alched_my_mom,!play
ekuldan,!play
unfv_,!play
dixon_cidder419,!play
seanypilot,!play
manaboy56,!play 6
frostedlord,!play
zantbolt,!play 7
silentspaz91,!play
holden_pa,!play
themiddleman36,!play
doublemaltz,!play 15
floshed_enthusiast,more boomm
toasted17tv,!play
triplezero101,!play
ostracis_3rd,not sure if ive ever seen mr mammals marble before
rain976,!boost
doublemaltz,!today
nightbot,"Some kids make-a-wish wish is for Mammal to get a Tbow, and sadly mammal is failing that kid"
zelfrow,!boost
yayfiber,!sabotage
uglygardens,Did he give an update on his cat?
floshed_enthusiast,she's doing better @UglyGardens
uglygardens,cool beans
hazy_hobbit,shit makes me want to watch 8 mile now
megawheats,Jamgie
killerspy120,!play
bootheblunts,!play
